Date,Open,High,Low,Close,Volume,Adj Close
2012-12-11,29.35005,29.68005,28.86,29.37,2372900,19.08922
2012-12-12,29.50995,29.65005,29.1,29.4,1766800,19.10872
2012-12-13,29.19,29.77005,29.08005,29.37,2058400,19.08922
2012-12-14,29.46,31.14,29.46,31.00005,6024100,20.14868
2012-12-17,31.00005,31.29,30.25005,30.46995,4962400,19.80414
2012-12-18,30.67005,31.33005,30.22005,30.85995,2749200,20.05762
2012-12-19,30.76995,30.9,30.13005,30.3,2726000,19.69368
2012-12-20,30.01995,30.52995,29.32995,30.07005,2176800,19.544220000000003
2012-12-21,30.01995,30.84,30.0,30.61005,1774200,19.8952
2012-12-24,30.91995,31.15005,30.03,30.55005,1902600,19.8562
2012-12-25,30.3,31.99995,29.91,31.90005,7199200,20.73364
2012-12-26,31.69995,32.32995,31.15995,31.83,3904000,20.68811
2012-12-27,31.99995,32.1,31.60995,31.81005,2136200,20.67514
2012-12-28,32.17995,32.32995,31.66005,31.90005,3289200,20.73364
2012-12-31,32.20005,32.29995,31.2,31.90005,4116200,20.73364
2013-01-01,31.90005,31.90005,31.90005,31.90005,0,20.73364
2013-01-02,31.90005,31.90005,31.90005,31.90005,0,20.73364
2013-01-03,31.90005,31.90005,31.90005,31.90005,0,20.73364
2013-01-04,31.90005,31.99005,30.99,31.06005,7164300,20.18768
2013-01-07,31.00005,31.5,30.27,30.49995,6090900,19.82364
2013-01-08,30.43005,31.36995,30.3,31.09995,5940700,20.21361
2013-01-09,30.91995,31.99995,30.91995,31.60005,3816700,20.53865
2013-01-10,31.62,31.77,31.00005,31.21005,2883600,20.28517
2013-01-11,31.21995,31.69995,30.13995,31.2,4886500,20.27864
2013-01-14,31.48005,33.43005,31.44,32.20005,24048500,20.92863
2013-01-15,32.32005,34.18005,31.89,34.00005,10972100,22.09855
2013-01-16,33.70005,33.94005,32.7,33.10005,7040700,21.51359
2013-01-17,33.16005,33.64995,32.95005,33.3,5889000,21.64355
2013-01-18,33.70005,35.38005,33.31005,34.60005,11116200,22.48852
2013-01-21,34.69005,35.20005,34.39995,34.60005,6541000,22.48852
2013-01-22,34.95,34.95,33.19995,33.27,5228000,21.62405
2013-01-23,33.3,34.2,33.10005,33.87,3101200,22.014020000000002
2013-01-24,34.09995,34.75005,32.55,33.49005,5939600,21.76707
2013-01-25,33.85005,34.81995,33.19995,34.00005,6543700,22.09855
2013-01-28,34.15005,36.16005,33.76005,35.94,8611700,23.35943
2013-01-29,35.95995,36.85995,35.61,36.37005,5720800,23.638939999999998
2013-01-30,36.49995,36.55005,35.80005,36.45,4408100,23.690910000000002
2013-01-31,36.3,37.68,36.03,37.54995,8401900,24.405829999999998
2013-02-01,37.69995,41.31,37.69995,40.75005,20108200,26.48575
2013-02-04,40.00005,42.13995,39.49995,41.23995,13522800,26.804159999999996
2013-02-05,40.87005,42.49995,39.75,41.50005,8785600,26.97322
2013-02-06,41.50995,43.39995,41.23995,41.89995,6199200,27.233140000000002
2013-02-07,43.39995,44.35005,42.15,42.34995,16286500,27.52562
2013-02-08,42.31995,44.20005,42.01005,43.30995,6613100,28.14958
2013-02-11,43.30995,43.30995,43.30995,43.30995,0,28.14958
2013-02-12,43.30995,43.30995,43.30995,43.30995,0,28.14958
2013-02-13,43.30995,43.30995,43.30995,43.30995,0,28.14958
2013-02-14,43.30995,43.30995,43.30995,43.30995,0,28.14958
2013-02-15,43.30995,43.30995,43.30995,43.30995,0,28.14958
2013-02-18,43.60005,45.48,43.45005,45.40005,9173100,29.50805
2013-02-19,45.40005,45.40005,42.51,42.51,10892700,27.629640000000002
2013-02-20,42.04995,44.23005,42.04995,43.69995,9762800,28.403059999999996
2013-02-21,43.5,43.5,40.39005,42.52005,10522100,27.63618
2013-02-22,42.49995,43.00005,41.01,41.44995,5019200,26.940659999999998
2013-02-25,41.98005,42.49995,40.5,41.50995,7501300,26.97965
2013-02-26,41.53005,42.55995,40.06995,40.30995,7945900,26.19971
2013-02-27,40.32,41.07,39.87,40.24995,5049100,26.16071
2013-02-28,40.71,43.15005,40.69995,42.85995,8271600,27.857090000000003
2013-03-01,42.96,45.04995,42.85995,45.04995,8939900,29.2805
2013-03-04,44.89995,45.55005,42.61995,44.32995,10291800,28.81253
2013-03-05,44.02995,44.71995,41.92995,43.99995,9580000,28.59805
2013-03-06,44.02005,44.08005,42.58995,43.39005,9428900,28.20164
2013-03-07,42.94005,43.2,40.39995,40.92,15735800,26.59621
2013-03-08,40.99995,41.62995,39.97995,40.69995,6074500,26.453190000000003
2013-03-11,40.21005,41.32995,39.6,39.81,7124000,25.874760000000002
2013-03-12,39.91995,40.42995,37.84005,40.11,8962100,26.06975
2013-03-13,40.29,40.45005,39.49995,39.88005,5186100,25.920289999999998
2013-03-14,39.85005,40.90005,39.69,39.9,4937000,25.93326
2013-03-15,39.93,41.59995,39.93,40.71,7762100,26.45972
2013-03-18,40.68,42.21,40.51005,41.59995,6934800,27.03815
2013-03-19,41.89005,42.10005,40.26,40.69995,4509700,26.453190000000003
2013-03-20,40.77,41.79,40.51005,41.50005,5083400,26.97322
2013-03-21,41.55,43.42995,41.08005,42.66,8082700,27.727140000000002
2013-03-22,42.9,43.2,41.80005,41.95995,6277200,27.272129999999997
2013-03-25,42.3,42.49005,38.53005,39.40005,18320800,25.60831
2013-03-26,39.0,40.60005,37.99995,40.00005,8437800,25.99829
2013-03-27,39.9,40.56,39.03,39.79995,6011800,25.86823
2013-03-28,40.00005,40.09995,37.00005,38.22,12946100,24.84133
2013-03-29,38.22,38.89005,37.51005,37.63995,5526200,24.46432
2013-04-01,37.17,38.49,36.76995,37.87005,5884500,24.613879999999998
2013-04-02,37.54995,38.7,37.54995,37.96995,4658400,24.678810000000002
2013-04-03,38.08995,38.47995,36.10005,36.76995,9078500,23.89886
2013-04-04,36.76995,36.76995,36.76995,36.76995,0,23.89886
2013-04-05,36.76995,36.76995,36.76995,36.76995,0,23.89886
2013-04-08,36.0,38.05995,35.55,37.90005,6144800,24.63338
2013-04-09,37.90005,38.62005,37.06005,37.27005,5165500,24.22391
2013-04-10,37.00005,37.57005,36.28005,36.88005,4377200,23.97042
2013-04-11,37.17,38.29995,37.17,37.92,6106500,24.64634
2013-04-12,37.96005,38.73,37.93005,38.50995,5910500,25.02979
2013-04-15,38.65005,38.7,37.81005,38.08995,3220100,24.7568
2013-04-16,38.35995,38.89995,37.8,38.31,3635300,24.899829999999998
2013-04-17,38.29995,38.59005,37.09995,37.33005,5086800,24.2629
2013-04-18,37.36005,38.1,37.00995,37.84995,3188200,24.60081
2013-04-19,37.90005,40.2,37.89,39.9,7213800,25.93326
2013-04-22,40.00005,40.18005,38.86995,39.0,5530900,25.3483
2013-04-23,38.95995,38.95995,36.52995,36.69,9431200,23.8469
2013-04-24,36.64005,37.54995,35.56995,37.44,11017100,24.33436
2013-04-25,37.00005,37.18005,35.86005,36.15,8902600,23.49592
2013-04-26,36.46005,37.00005,35.80005,35.83005,4411800,23.28797
2013-04-29,35.83005,35.83005,35.83005,35.83005,0,23.28797
2013-04-30,35.83005,35.83005,35.83005,35.83005,0,23.28797
2013-05-01,35.83005,35.83005,35.83005,35.83005,0,23.28797
2013-05-02,35.58,36.3,34.84995,35.29995,6562500,22.94343
2013-05-03,35.50005,36.52995,35.47005,35.98995,4762100,23.3919
2013-05-06,36.06,38.29005,36.06,37.75995,8528700,24.54232
2013-05-07,37.32,39.3,37.32,38.94,7827400,25.3093
2013-05-08,39.43995,40.00005,38.95005,39.19995,8353800,25.478260000000002
2013-05-09,39.99,43.09995,39.9,42.21,16776200,27.43465
2013-05-10,42.10005,44.37,42.10005,43.2,12117900,28.07811
2013-05-13,43.17,43.66005,41.92005,42.48,8434900,27.61014
2013-05-14,42.40995,42.40995,38.23005,38.29995,30915600,24.8933
2013-05-15,37.8,39.0,37.68,38.4,9574300,24.95832
2013-05-16,38.65995,39.28995,38.29995,38.92995,7167700,25.302770000000002
2013-05-17,39.0,39.34995,38.34,38.92995,8394900,25.302770000000002
2013-05-20,39.0,42.37005,39.0,41.71995,11778400,27.11614
2013-05-21,41.95005,41.95005,40.00995,40.99995,8635200,26.64818
2013-05-22,40.5,41.28,40.2,40.78995,6538300,26.51169
2013-05-23,40.21005,40.99995,39.67995,39.96,6905700,25.97225
2013-05-24,39.97995,41.19,39.97005,41.1,4265400,26.7132
2013-05-27,41.11995,42.48,41.08005,42.16995,8170300,27.408620000000003
2013-05-28,42.3,42.45,41.17005,42.15,4493700,27.395659999999996
2013-05-29,42.12,42.57,41.67,41.71995,4292300,27.11614
2013-05-30,41.38995,41.77995,40.8,41.19,4619500,26.7717
2013-05-31,41.4,42.64005,40.90995,42.01005,5861200,27.3047
2013-06-03,42.28005,43.5,41.80005,42.3,9857900,27.49315
2013-06-04,42.3,42.40995,39.78,40.08,9007200,26.05025
2013-06-05,39.9,40.69995,39.19995,39.49005,5686500,25.66681
2013-06-06,39.46005,39.88995,38.85,39.10005,4950000,25.413320000000002
2013-06-07,39.10005,39.49005,38.1,38.61,4920300,25.09481
2013-06-10,38.61,38.61,38.61,38.61,0,25.09481
2013-06-11,38.61,38.61,38.61,38.61,0,25.09481
2013-06-12,38.61,38.61,38.61,38.61,0,25.09481
2013-06-13,37.98,37.99995,36.73005,37.45005,6941400,24.3409
2013-06-14,37.45005,39.58005,37.21005,39.40995,8653000,25.61475
2013-06-17,39.70995,39.97995,38.59995,38.71005,7176000,25.15984
2013-06-18,38.7,38.89005,37.57005,38.07,5430000,24.74384
2013-06-19,38.02995,38.02995,36.52995,37.15005,5934400,24.14591
2013-06-20,36.79995,36.79995,34.5,34.95,10854400,22.715970000000002
2013-06-21,34.5,35.68005,34.00005,35.44995,4348600,23.04092
2013-06-24,35.49,35.49,32.50005,32.89995,9315400,21.38353
2013-06-25,32.26995,35.28,30.19005,34.89,11547400,22.67698
2013-06-26,34.89,35.67,34.11,34.90005,7091500,22.683510000000002
2013-06-27,35.38995,35.41005,33.36,33.79995,7754500,21.96849
